Transaction Type,Area,Property Type,Property Sub Type,Amount,Property Size (sq.m),Bedrooms,Nearest Metro,Nearest Mall,Nearest Landmark,Project,Latitude_Project,Longitude_Project,parking
Sales,BUSINESS BAY,Unit,Flat,1677666.0,76.16,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,J ONE,25.10757,55.24194,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3479888.0,152.79,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK EDGE,25.20809,55.31542,Yes
Mortgage,DUBAI MARINA,Unit,Hotel Apartment,1609241.0,85.55,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,HARBOUR RESIDENCES,25.2071,55.34736,Yes
Sales,BUSINESS BAY,Unit,Flat,3733000.0,179.91,3,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Sales,SERENA,Building,Villa,1853000.0,186.3,3,,,Hamdan Sports Complex,Serena Casa Dora,25.03516,55.28548,No
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,757072.0,60.45,1,Damac Properties,Marina Mall,Sports City Swimming Academy,CLOUD Tower ,25.07223,55.14243,Yes
Sales,Marsa Dubai,Unit,Flat,2900000.0,66.83,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1085098.0,58.78,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,Sobha Creek Vistas,25.20809,55.31542,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2200000.0,128.53,3,,,,Arabain Ranches lll - Bliss,25.03257,55.2688,No
Sales,Wadi Al Safa 7,Building,Villa,313862.0,52.87,1,,,,Rukan 3,25.10757,55.24194,No
Sales,DUBAI CREEK HARBOUR,Unit,Flat,4856888.0,173.79,3,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,Um Suqaim Third,Unit,Flat,2450000.0,106.6,2,,,,Lamaa,25.10757,55.24194,Yes
Mortgage,DUBAI MARINA,Unit,Flat,800000.0,76.53,1,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,MARINA WHARF I,25.07414,55.13386,Yes
Mortgage,Al Kifaf,Unit,Flat,1201831.0,85.83,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,750000.0,65.16,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,AURA by Grovy,25.13285,55.24093,Yes
Sales,BURJ KHALIFA,Unit,Flat,20500000.0,495.42,4,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,Il PRIMO,25.224637,55.255158,Yes
Sales,AL FURJAN,Unit,Flat,1437000.0,135.63,2,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Sports City Swimming Academy,Zazen Gardens,25.02418,55.16053,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2000000.0,109.95,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,CREEK HORIZON,25.20688,55.34422,Yes
Sales,PALM JUMEIRAH,Unit,Flat,3878800.0,99.47,1,Palm Jumeirah,Marina Mall,Burj Al Arab,Palm Beach Towers -3,25.12901,55.13413,Yes
Sales,TOWN SQUARE,Unit,Flat,625888.0,44.55,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Mortgage,BURJ KHALIFA,Unit,Flat,988125.0,76.5,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,29 BOULEVARD,25.19219,55.27113,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,770355.0,61.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,LEVANTO BY ORO24,25.217533,55.276428,Yes
Sales,SILICON OASIS,Unit,Flat,218830.0,81.32,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,259.9,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Mortgage,Al Kifaf,Unit,Flat,792117.0,86.74,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,Al Yelayiss 2,Building,Villa,1799888.0,172.63,3,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Sales,DUBAI HEALTHCARE CITY - PHASE 2,Unit,Flat,920000.0,68.06,1,Al Jadaf Metro Station,Dubai Mall,Downtown Dubai,Binghatti Creek,25.20809,55.31542,Yes
Sales,DUBAI HILLS,Unit,Flat,1085000.0,62.24,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Global Village,Prive Residence,25.0595,55.21613,Yes
Sales,Al Yelayiss 2,Unit,Flat,694888.0,58.27,1,,,,THE REGENT ,25.04573,55.24844,Yes
Sales,BURJ KHALIFA,Unit,Flat,1964000.0,75.71,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,ELEGANCE TOWER,25.07223,55.14243,No
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,678400.0,62.87,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Beverly Residence,25.0595,55.21613,Yes
Sales,JUMEIRAH BEACH RESIDENCE,Unit,Hotel Apartment,7500000.0,135.85,2,Jumeirah Beach Residency,Marina Mall,Burj Al Arab,Jumeirah Gate,25.1904,55.23159,Yes
Sales,DUBAI HILLS,Unit,Flat,1290000.0,62.73,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,SILICON OASIS,Unit,Flat,218803.0,81.31,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Sales,JUMEIRAH VILLAGE TRIANGLE,Unit,Flat,590000.0,78.05,1,Damac Properties,Marina Mall,Sports City Swimming Academy,EDMONTON ELM,25.10757,55.24194,Yes
Mortgage,DUBAI PRODUCTION CITY,Unit,Flat,841654.0,96.58,2,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - MESK,25.224637,55.255158,Yes
Sales,BUSINESS BAY,Unit,Flat,867600.0,91.41,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE STERLING EAST HOUSE,24.30919,54.60719,Yes
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,1985000.0,78.35,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Sales,Zaabeel Second,Unit,Flat,4400000.0,145.5,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,DOWNTOWN VIEWS,25.20809,55.31542,Yes
Sales,Marsa Dubai,Unit,Flat,7407000.0,187.33,3,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Sales,DUBAI HARBOUR,Unit,Flat,3081888.0,67.88,1,,,,SEAPOINT,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,610000.0,59.54,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,Mirdif,Unit,Flat,1722160.0,129.33,2,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- NASAYEM AVENUE,25.22035,55.42324,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,770000.0,67.41,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Crescent ,25.14047,55.13105,Yes
Sales,BUSINESS BAY,Unit,Flat,800000.0,43.79,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,ZADA TOWER,25.07223,55.14243,Yes
Sales,ARABIAN RANCHES III,Building,Villa,2400000.0,141.7,3,,,Hamdan Sports Complex,Arabian Ranches III - JOY,25.04994,55.26902,No
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1800000.0,187.41,3,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,GLOBAL LAKE VIEW,25.03991,55.2182,Yes
Sales,DUBAI SPORTS CITY,Unit,Flat,500000.0,130.8,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,ELITE 4 SPORTS RESIDENCE,25.0595,55.21613,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,1555284.0,75.06,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Gifts,TILAL AL GHAF,Building,Villa,2122790.0,140.42,3,,,,Elan,25.10757,55.24194,No
Sales,CHERRYWOODS,Building,Villa,2400000.0,252.0,4,,,Dubai Cycling Course,Cherrywoods,25.01608,55.294,No
Sales,BUSINESS BAY,Unit,Flat,1650000.0,134.68,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,WEST WHAREF TOWER,25.22629,55.33972,Yes
Sales,DUBAI PRODUCTION CITY,Unit,Flat,900000.0,100.63,2,Harbour Tower,Ibn-e-Battuta Mall,Sports City Swimming Academy,MIDTOWN - AFNAN,25.06552,55.19164,Yes
Sales,Madinat Al Mataar,Building,Villa,1900000.0,207.76,4,,,,The Pulse Villas 2,24.95184,55.22536,No
Sales,DUBAI SPORTS CITY,Unit,Flat,450000.0,91.73,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,OLYMPIC PARK 2,25.09429,55.21278,Yes
Sales,Madinat Dubai Almelaheyah,Unit,Flat,3880888.0,163.45,3,,,,Seascape,25.10757,55.24194,Yes
Sales,Um Suqaim Third,Unit,Flat,2017000.0,102.0,1,,,,Jomana,25.10757,55.24194,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Building,Villa,2250000.0,130.0,3,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Haven Villas ,25.0377,55.12943,No
Sales,Al Yufrah 1,Building,Villa,1640888.0,137.76,3,,,,The Valley - Elora,25.0157,55.20042,No
Sales,CITY WALK,Unit,Flat,2500000.0,110.7,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,NO.15 & NO.16 CITYWALK RESIDENTIAL ,25.20168,55.26185,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,2020268.0,97.5,2,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Gifts,DUBAI MARINA,Unit,Flat,649721.0,119.99,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,Continental Tower,25.07223,55.14243,Yes
Sales,LA MER,Unit,Flat,2050000.0,78.34,1,Trade Centre Metro Station,Dubai Mall,Burj Khalifa,Port De La Mer - La Voile,25.23876,55.25557,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,259.89,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,BURJ KHALIFA,Unit,Hotel Apartment,4350000.0,152.32,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,VIDA RESIDENCE DOWNTOWN DUBAI,25.18393,55.28162,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,825222.0,74.5,1,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Westwood Grande by Imtiaz,25.19308,55.41168,Yes
Sales,Al Kifaf,Unit,Flat,2867743.0,126.32,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI MARINA,Unit,Flat,1450000.0,112.44,2,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,Continental Tower,25.07223,55.14243,Yes
Sales,VILLANOVA,Building,Villa,1683000.0,171.41,3,,,IMG World Adventures,AMARANTA 2 ,25.07679,55.35367,No
Sales,Zaabeel First,Unit,Hotel Apartment,4456000.0,80.89,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,One Za'abeel,25.22379,55.29586,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,545000.0,64.47,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,ARJAN,Unit,Flat,1066000.0,69.79,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Vincitore Volare,25.0886,55.31423,Yes
Sales,TOWN SQUARE,Unit,Flat,870400.0,81.85,2,,,Dubai Cycling Course,TOWN SQUARE SAFI,25.00538,55.29681,Yes
Sales,BUSINESS BAY,Unit,Flat,2067000.0,79.93,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Four,25.25642,55.30115,Yes
Gifts,BURJ KHALIFA,Unit,Hotel Apartment,1705624.0,71.72,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE DISTINCTION,25.10757,55.24194,Yes
Sales,Al Hebiah Sixth,Building,Villa,2489000.0,168.0,3,,,,Mudon Al Ranim 3,25.10757,55.24194,No
Sales,Me'Aisem First,Building,Villa,5017350.0,386.91,4,,,,Jouri Hills,25.07684,55.1587,No
Sales,Al Hebiah Sixth,Building,Villa,2896000.0,360.99,4,,,,Mudon Al Ranim 4,25.10757,55.24194,No
Sales,TOWN SQUARE,Unit,Flat,656888.0,60.31,1,,,Dubai Cycling Course,ASCOT RESIDENCES,25.11512,55.13978,Yes
Sales,DUBAI HILLS,Unit,Flat,2091888.0,99.33,2,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf Grand,25.03538,55.2153,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,3111888.0,114.61,2,Creek Metro Station,Dubai Mall,Dubai International Airport,The Cove ll,25.20174,55.34559,Yes
Sales,SERENA,Building,Villa,2300000.0,265.55,3,,,Hamdan Sports Complex,Serena Casa Dora,25.03516,55.28548,No
Gifts,DUBAI MARINA,Unit,Hotel Apartment,1647805.0,85.49,1,Jumeirah Beach Resdency,Marina Mall,Burj Al Arab,HARBOUR RESIDENCES,25.2071,55.34736,Yes
Sales,DAMAC HILLS,Unit,Flat,700000.0,57.37,1,,,Motor City,DAMAC HILLS - CARSON ,25.26905,55.44547,Yes
Sales,Um Suqaim Third,Unit,Flat,2641000.0,74.42,1,,,,Jomana,25.10757,55.24194,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,395000.0,41.36,1,Marina Mall Metro Station,Marina Mall,Burj Al Arab,NEW DUBAI GATE1,25.27966,55.33478,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1225888.0,57.11,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Savanna-Cedar-Mangrove,25.30536,55.35598,Yes
Sales,SOBHA HEARTLAND,Unit,Flat,999980.0,48.26,1,,,,Sobha Hartland - The Crest,25.17642,55.31049,Yes
Sales,SILICON OASIS,Unit,Flat,218103.0,81.05,1,,,IMG World Adventures,MAS TOWER,25.07223,55.14243,Yes
Sales,ARJAN,Unit,Flat,1141000.0,103.4,2,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Jewelz Residence,25.0595,55.21613,Yes
Mortgage,DUBAI HILLS,Unit,Flat,900000.0,92.71,1,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MULBERRY at PARK HEIGHTS,24.99563,55.16934,Yes
Mortgage,Al Kifaf,Unit,Flat,1960000.0,143.59,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,1549000.0,66.63,1,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,TILAL AL GHAF,Building,Villa,2400000.0,140.43,3,,,,Elan,25.10757,55.24194,No
Sales,Zaabeel First,Unit,Hotel Apartment,4670000.0,80.89,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,One Za'abeel,25.22379,55.29586,Yes
Sales,DUBAI HILLS,Building,Villa,3125000.0,195.05,3,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MAPLE,25.08948,55.25535,No
Sales,PALM JUMEIRAH,Unit,Flat,7317828.0,156.08,2,Al Sufouh,Mall of the Emirates,Burj Al Arab,ELLINGTON BEACH HOUSE,25.04535,55.24504,Yes
Sales,DUBAI HILLS,Building,Villa,4100000.0,296.85,5,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MAPLE,25.08948,55.25535,No
Sales,BUSINESS BAY,Unit,Flat,1525440.0,66.3,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 3,25.11072,55.38869,Yes
Sales,Al Kifaf,Unit,Flat,2375827.0,139.55,2,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,ARJAN,Unit,Flat,898000.0,66.03,1,Sharaf Dg Metro Station,Mall of the Emirates,Motor City,Marquis Galleria,25.10659,55.14772,Yes
Sales,BUSINESS BAY,Unit,Flat,1460400.0,113.04,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,THE PAD,25.10757,55.24194,Yes
Mortgage,DUBAI HILLS,Building,Villa,2000000.0,295.94,3,Noor Bank Metro Station,Mall of the Emirates,IMG World Adventures,Golf Grove,25.11546,55.27439,No
Sales,JADDAF WATERFRONT,Unit,Flat,1464906.0,193.04,3,Creek Metro Station,Dubai Mall,Dubai International Airport,RIAH TOWERS,25.07017,55.1421,Yes
Sales,Marsa Dubai,Unit,Flat,4531000.0,121.69,2,,,,Bluewaters Bay ,25.07784,55.12315,Yes
Mortgage,VILLANOVA,Building,Villa,800000.0,184.89,4,,,IMG World Adventures,Villanova Amaranta ,25.07628,55.35415,No
Sales,BUSINESS BAY,Unit,Flat,2180000.0,77.18,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY 3,25.11072,55.38869,Yes
Mortgage,Al Kifaf,Unit,Flat,1380000.0,87.75,1,Al Jafiliya Metro Station,Dubai Mall,Burj Khalifa,1 Residences ,25.11512,55.13978,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,1480000.0,66.34,1,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Breeze,25.20809,55.31542,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Hotel Apartment,3400000.0,104.37,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,ADDRESS HARBOUR POINT,25.1946,55.28259,Yes
Sales,THE LAKES,Unit,Flat,1319888.0,70.03,1,Nakheel Metro Station,Marina Mall,Burj Al Arab,Golf Heights,25.03538,55.2153,Yes
Sales,Dubai Investment Park First,Building,Villa,1442000.0,78.63,4,,,,Verdana(Phase 2),25.10757,55.24194,No
Mortgage,REMRAAM,Unit,Flat,318500.0,72.71,1,,,Motor City,REMRAAM,25.00587,55.25323,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,902828.0,74.52,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,OAKLEY SQUARE RESIDENCES,25.11512,55.13978,Yes
Sales,TOWN SQUARE,Unit,Flat,580888.0,44.86,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,DUBAI HILLS,Unit,Flat,2697888.0,174.75,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Park Horizon,25.20688,55.34422,Yes
Mortgage,DUBAI HILLS,Building,Villa,3222400.0,442.6,4,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,MAPLE 2 ,25.20479,55.26996,No
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,1016000.0,68.23,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Elitz By Danube ,25.00129,55.0957,Yes
Sales,TOWN SQUARE,Unit,Flat,940888.0,84.96,2,,,Dubai Cycling Course,THE DIPLOMAT RESIDENCES,25.25543,55.30638,Yes
Sales,ARABIAN RANCHES II,Building,Villa,2400000.0,140.0,3,,,Motor City,AR II Camelia 2,24.99997,55.15775,No
Sales,DUBAI SCIENCE PARK,Unit,Flat,1595000.0,139.31,2,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Motor City,Opalz By Danube,25.00129,55.0957,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,690000.0,54.53,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Emerald,25.10757,55.24194,Yes
Mortgage,Wadi Al Safa 3,Unit,Flat,960000.0,144.47,2,,,IMG World Adventures,Grenland Residence By arloid,25.0595,55.21613,Yes
Sales,DUBAI MARINA,Unit,Flat,2040000.0,69.37,1,Dubai Marina,Marina Mall,Burj Al Arab,LIV MARINA,25.08531,55.14502,Yes
Mortgage,Mirdif,Unit,Flat,2029721.0,169.84,3,Rashidiya Metro Station,City Centre Mirdif,Dubai International Airport,MIRDIF HILLS- JANAYEN AVENUE ,25.22035,55.42324,Yes
Sales,Business Bay,Unit,Flat,1744060.0,80.99,1,,,,CHIC TOWER,25.07223,55.14243,Yes
Sales,DUBAI HILLS,Unit,Flat,3150000.0,146.28,3,First Abu Dhabi Bank Metro Station,Mall of the Emirates,Burj Al Arab,PARK RIDGE,24.92525,55.11133,Yes
Sales,JADDAF WATERFRONT,Unit,Flat,800000.0,80.54,1,Creek Metro Station,Dubai Mall,Dubai International Airport,RIAH TOWERS,25.07017,55.1421,Yes
Sales,Al Yelayiss 2,Building,Villa,2267888.0,261.21,4,,,,MAHA TOWNHOUSES ,25.00354,55.29744,No
Mortgage,TOWN SQUARE,Building,Villa,1660818.0,188.09,3,,,Dubai Cycling Course,SAFI TOWNHOUSES,25.00354,55.29744,No
Sales,INTERNATIONAL CITY PH 2 & 3,Unit,Flat,626214.0,63.65,1,Rashidiya Metro Station,City Centre Mirdif,,AL HELAL AL ZAHABY 3,25.248734,55.278076,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,870000.0,89.25,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Binghatti Crest,25.10757,55.24194,Yes
Sales,DUBAI MARITIME CITY,Unit,Flat,1545000.0,75.93,1,Al Ghubaiba Metro Station,Dubai Mall,Burj Khalifa,HARBOUR LIGHTS,25.2071,55.34736,Yes
Sales,Um Suqaim Third,Unit,Flat,1950000.0,74.21,1,,,,Jomana,25.10757,55.24194,Yes
Mortgage,JUMEIRAH VILLAGE CIRCLE,Unit,Hotel Apartment,1422069.0,258.12,2,Nakheel Metro Station,Marina Mall,Sports City Swimming Academy,Five at Jumeirah Village Circle Dubai,25.05703,55.2081,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,550000.0,63.62,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,692530.0,75.96,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,AVANOS,25.10757,55.24194,Yes
Sales,DUBAI HARBOUR,Unit,Flat,2650000.0,84.34,1,,,,BEACH ISLE,25.30536,55.35598,Yes
Sales,JUMEIRAH LAKES TOWERS,Unit,Flat,2285000.0,106.99,2,Jumeirah Lakes Towers,Marina Mall,Sports City Swimming Academy,Viewz 1 By Danube ,25.00129,55.0957,Yes
Sales,DUBAI HARBOUR,Unit,Flat,6450000.0,157.76,2,,,,Grand Bleu Tower interiors by Elie Saab,25.14936,55.2351,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,600000.0,67.02,1,Dubai Internet City,Mall of the Emirates,Sports City Swimming Academy,Binghatti Nova,25.0509,55.28199,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2013888.0,91.65,2,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Creek Beach - Savanna-Cedar-Mangrove,25.30536,55.35598,Yes
Sales,LA MER,Unit,Flat,2209522.0,89.82,1,Trade Centre Metro Station,Dubai Mall,Burj Khalifa,Port de La Mer - Le Pont ,25.23988,55.25136,Yes
Mortgage,DUBAI HARBOUR,Unit,Flat,1841442.0,66.13,1,,,,BEACH VISTA,25.30536,55.35598,Yes
Sales,BUSINESS BAY,Unit,Flat,1285000.0,61.62,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula One,25.10757,55.24194,Yes
Sales,DUBAI DESIGN DISTRICT,Unit,Flat,1984000.0,75.32,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DESIGN QUARTER,25.18813,55.29747,Yes
Mortgage,BUSINESS BAY,Unit,Flat,1350000.0,128.92,2,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,DAMAC TOWERS BY PARAMOUNT,25.03075,55.26304,Yes
Sales,Zaabeel Second,Unit,Flat,4600000.0,158.8,3,Financial Centre,Dubai Mall,Burj Khalifa,Downtown Views II,25.20809,55.31542,Yes
Sales,BUSINESS BAY,Unit,Hotel Apartment,2056000.0,100.02,2,Business Bay Metro Station,Dubai Mall,Downtown Dubai,AYKON CITY ,25.11072,55.38869,Yes
Sales,BUSINESS BAY,Unit,Flat,1024000.0,52.95,1,Business Bay Metro Station,Dubai Mall,Downtown Dubai,Peninsula Two,25.10757,55.24194,Yes
Sales,ARABIAN RANCHES III,Building,Villa,3000000.0,225.79,4,,,Hamdan Sports Complex,Arabian Ranches III - JOY,25.04994,55.26902,No
Sales,TOWN SQUARE,Unit,Flat,590888.0,44.62,1,,,Dubai Cycling Course,LIVA,25.04076,55.21323,Yes
Sales,AL FURJAN,Unit,Flat,906958.0,92.41,1,Ibn Battuta Metro Station,Ibn-e-Battuta Mall,Expo 2020 Site,PG UPPERHOUSE,25.10757,55.24194,Yes
Sales,Um Suqaim Third,Unit,Flat,1744000.0,69.84,1,,,,Lamaa,25.10757,55.24194,Yes
Sales,BURJ KHALIFA,Unit,Flat,4000000.0,169.2,3,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Burj Khalifa,BURJ VISTA,25.19788,55.27067,Yes
Sales,Marsa Dubai,Unit,Flat,4453000.0,120.94,1,,,,DAMAC BAY,25.07996,55.14759,Yes
Sales,PALM JUMEIRAH,Unit,Flat,2750000.0,165.18,2,Palm Jumeirah,Marina Mall,Burj Al Arab,MARINA RESIDENCE,25.113,55.13669,Yes
Sales,JUMEIRAH VILLAGE CIRCLE,Unit,Flat,580000.0,64.06,1,Dubai Internet City,Marina Mall,Sports City Swimming Academy,Binghatti Corner,25.11,55.20418,Yes
Sales,Al Wasl,Unit,Flat,1913000.0,72.45,1,,,,Erin,25.25824,55.37988,Yes
Sales,DUBAI CREEK HARBOUR,Unit,Flat,2864265.0,152.26,3,Creek Metro Station,City Centre Mirdif,Dubai International Airport,Harbour Gate ,25.21464,55.4294,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,3511888.0,155.43,3,,,,Elvira,25.10757,55.24194,Yes
Sales,BUSINESS BAY,Unit,Flat,1300000.0,57.79,1,Buj Khalifa Dubai Mall Metro Station,Dubai Mall,Downtown Dubai,15 Northside,25.10757,55.24194,Yes
Mortgage,PALM JUMEIRAH,Unit,Flat,8500000.0,371.77,2,Palm Jumeirah,Marina Mall,Burj Al Arab,VICEROY HOTEL RESORTS RESIDENCES,25.11512,55.13978,Yes
Sales,Hadaeq Sheikh Mohammed Bin Rashid,Unit,Flat,1422888.0,64.41,1,,,,Elvira,25.10757,55.24194,Yes
Gifts,AL BARARI,Unit,Flat,765317.0,124.24,2,,,IMG World Adventures,Seventh Heaven - Ashjar,25.229831,55.270849,Yes
